Anno,Trimestre,Occupati,Persone in cerca,Tasso di Disoccupazione
2021,Q1,43391,4806,9.97%
2021,Q2,45518,4458,8.92%
2021,Q3,45582,4021,8.11%
2021,Q4,47788,4362,8.36%
2022,Q1,48224,4248,8.10%
2022,Q2,46539,3776,7.50%
2022,Q3,44174,3427,7.20%
2023,Q1,46878,4045,7.94%
2023,Q2,45077,3431,7.07%
2023,Q3,45568,3304,6.76%
2023,Q4,45335,3574,7.31%
2024,Q1,43641,3579,7.58%
2024,Q2,40328,2853,6.61%
2024,Q3,41540,2447,5.56%
2024,Q4,44570,2816,5.94%
2025,Q1,43577,3056,6.55%
